"38","1","5","377","1582551185.068958","377"
"38","1","5","377","1582551185.06896","377"
"38","1","8","358","1582551185.068964","358"
"38","1","8","358","1582551185.068965","358"
"38","1","8","358","1582551185.068967","358"
"38","1","8","358","1582551185.068969","358"
"38","1","12","336","1582551185.068973","336"
"38","1","12","336","1582551185.068974","336"
"38","1","12","336","1582551185.068976","336"
"38","1","12","336","1582551185.068979","336"
"38","1","8","362","1582551185.068984","362"
"38","1","8","362","1582551185.068985","362"
"38","1","8","362","1582551185.068987","362"
"38","1","8","362","1582551185.068988","362"
"38","1","5","392","1582551185.068992","392"
"38","1","5","392","1582551185.068994","392"
"38","1","5","392","1582551185.068995","392"
"38","1","5","392","1582551185.068997","392"
"38","1","5","392","1582551185.068999","392"
"38","1","5","398","1582551185.069003","398"
"38","1","5","398","1582551185.069004","398"
"38","1","5","398","1582551185.069006","398"
"38","1","5","398","1582551185.069009","398"
"38","1","5","398","1582551185.069011","398"
"39","1","12","36","1582551185.069026","36"
"39","1","12","36","1582551185.069028","36"
"39","1","12","36","1582551185.06903","36"
"39","1","12","36","1582551185.069031","36"
"39","1","12","37","1582551185.069035","37"
"39","1","12","37","1582551185.069037","37"
"39","1","12","37","1582551185.069039","37"
"39","1","12","37","1582551185.069041","37"
"39","1","5","42","1582551185.069045","42"
"39","1","5","42","1582551185.069046","42"
"39","1","5","42","1582551185.06905","42"
"39","1","5","42","1582551185.069052","42"
"39","1","5","42","1582551185.069053","42"
"39","1","8","40","1582551185.069057","40"
"39","1","8","40","1582551185.069059","40"
"39","1","8","40","1582551185.06906","40"
"39","1","8","40","1582551185.069062","40"
"39","1","12","38","1582551185.069066","38"
"39","1","12","38","1582551185.069068","38"
"39","1","12","38","1582551185.06907","38"
"39","1","12","38","1582551185.069071","38"
"39","1","12","38","1582551185.069075","38"
"39","1","12","38","1582551185.069077","38"
"39","1","12","38","1582551185.069078","38"
"39","1","12","38","1582551185.06908","38"
"39","1","5","44","1582551185.069084","44"
"39","1","5","44","1582551185.069088","44"
"39","1","5","44","1582551185.069089","44"
"39","1","5","44","1582551185.069093","44"
"39","1","5","44","1582551185.069095","44"
"39","1","5","45","1582551185.069099","45"
"39","1","5","45","1582551185.069101","45"
"39","1","5","45","1582551185.069102","45"
"39","1","5","45","1582551185.069104","45"
"39","1","5","45","1582551185.069106","45"
"39","1","8","43","1582551185.069112","43"
"39","1","8","43","1582551185.069114","43"
"39","1","8","43","1582551185.069115","43"
"39","1","8","43","1582551185.069117","43"
"39","1","12","40","1582551185.069121","40"
"39","1","12","40","1582551185.069123","40"
"39","1","12","40","1582551185.069124","40"
"39","1","12","40","1582551185.069126","40"
"39","1","5","46","1582551185.06913","46"
"39","1","5","46","1582551185.069131","46"
"39","1","5","46","1582551185.069133","46"
"39","1","5","46","1582551185.069135","46"
"39","1","5","46","1582551185.069136","46"
"39","1","8","44","1582551185.06914","44"
"39","1","8","44","1582551185.069142","44"
"39","1","8","44","1582551185.069143","44"
"39","1","8","44","1582551185.069145","44"
"39","1","12","42","1582551185.069149","42"
"39","1","12","42","1582551185.069151","42"
"39","1","12","42","1582551185.069152","42"
"39","1","12","42","1582551185.069154","42"
"39","1","8","45","1582551185.069158","45"
"39","1","8","45","1582551185.069159","45"
"39","1","8","45","1582551185.069161","45"
"39","1","8","45","1582551185.069164","45"
"39","1","8","46","1582551185.06917","46"
"39","1","8","46","1582551185.069172","46"
"39","1","8","46","1582551185.069173","46"
"39","1","8","46","1582551185.069175","46"
"39","1","5","49","1582551185.069179","49"
"39","1","5","49","1582551185.06918","49"
"39","1","5","49","1582551185.069182","49"
"39","1","5","49","1582551185.069184","49"
"39","1","5","49","1582551185.069185","49"
"39","1","12","44","1582551185.069189","44"
"39","1","12","44","1582551185.069191","44"
"39","1","12","44","1582551185.069192","44"
"39","1","12","44","1582551185.069194","44"
"39","1","12","44","1582551185.069198","44"
"39","1","12","44","1582551185.0692","44"
"39","1","12","44","1582551185.069201","44"
"39","1","12","44","1582551185.069203","44"
"39","1","8","48","1582551185.069207","48"
"39","1","8","48","1582551185.069209","48"
"39","1","8","48","1582551185.069211","48"
"39","1","8","48","1582551185.069212","48"
"39","1","12","45","1582551185.069216","45"
"39","1","12","45","1582551185.069218","45"
"39","1","12","45","1582551185.06922","45"
"39","1","12","45","1582551185.069221","45"
"39","1","5","52","1582551185.069227","52"
"39","1","5","52","1582551185.069229","52"
"39","1","5","52","1582551185.06923","52"
"39","1","5","52","1582551185.069232","52"
"39","1","5","52","1582551185.069234","52"
"39","1","8","49","1582551185.069239","49"
"39","1","8","49","1582551185.069242","49"
"39","1","8","49","1582551185.069244","49"
"39","1","8","49","1582551185.069246","49"
"39","1","8","50","1582551185.06925","50"
"39","1","8","50","1582551185.069251","50"
"39","1","8","50","1582551185.069253","50"
"39","1","8","50","1582551185.069255","50"
"39","1","12","47","1582551185.069259","47"
"39","1","12","47","1582551185.06926","47"
"39","1","12","47","1582551185.069262","47"
"39","1","12","47","1582551185.069264","47"
"39","1","12","47","1582551185.069267","47"
"39","1","12","47","1582551185.069269","47"
"39","1","12","47","1582551185.069271","47"
"39","1","12","47","1582551185.069272","47"
"39","1","8","51","1582551185.069276","51"
"39","1","8","51","1582551185.069278","51"
"39","1","8","51","1582551185.06928","51"
"39","1","8","51","1582551185.069281","51"
"39","1","5","56","1582551185.069287","56"
"39","1","5","56","1582551185.069291","56"
"39","1","5","56","1582551185.069293","56"
"39","1","5","56","1582551185.069294","56"
"39","1","5","56","1582551185.069296","56"
"39","1","8","53","1582551185.0693","53"
"39","1","8","53","1582551185.069302","53"
"39","1","8","53","1582551185.069303","53"
"39","1","8","53","1582551185.069305","53"
"39","1","8","53","1582551185.069309","53"
"39","1","8","53","1582551185.069311","53"
"39","1","8","53","1582551185.069312","53"
"39","1","8","53","1582551185.069314","53"
"39","1","5","58","1582551185.069318","58"
"39","1","5","58","1582551185.06932","58"
"39","1","5","58","1582551185.069321","58"
"39","1","5","58","1582551185.069323","58"
"39","1","5","58","1582551185.069325","58"
"39","1","5","59","1582551185.069329","59"
"39","1","5","59","1582551185.069331","59"
"39","1","5","59","1582551185.069332","59"
"39","1","5","59","1582551185.069334","59"
"39","1","5","59","1582551185.069336","59"
"39","1","5","60","1582551185.06934","60"
"39","1","5","60","1582551185.069342","60"
"39","1","5","60","1582551185.069345","60"
"39","1","5","60","1582551185.069347","60"
"39","1","5","60","1582551185.069349","60"
"39","1","8","57","1582551185.069353","57"
"39","1","8","57","1582551185.069354","57"
"39","1","8","57","1582551185.069356","57"
"39","1","8","57","1582551185.069358","57"
"39","1","5","62","1582551185.069361","62"
"39","1","5","62","1582551185.069363","62"
"39","1","5","62","1582551185.069365","62"
"39","1","5","62","1582551185.069366","62"
"39","1","5","62","1582551185.069368","62"
"39","1","8","58","1582551185.069372","58"
"39","1","8","58","1582551185.069373","58"
"39","1","8","58","1582551185.069375","58"
"39","1","8","58","1582551185.069382","58"
"39","1","5","63","1582551185.069387","63"
"39","1","5","63","1582551185.069388","63"
"39","1","5","63","1582551185.06939","63"
"39","1","5","63","1582551185.069393","63"
"39","1","5","63","1582551185.069395","63"
"39","1","5","64","1582551185.069399","64"
"39","1","5","64","1582551185.069401","64"
"39","1","5","64","1582551185.069402","64"
"39","1","5","64","1582551185.069404","64"
"39","1","5","64","1582551185.069409","64"
"39","1","5","65","1582551185.069413","65"
"39","1","5","65","1582551185.069415","65"
"39","1","5","65","1582551185.069417","65"
"39","1","5","65","1582551185.069419","65"
"39","1","5","65","1582551185.06942","65"
"39","1","5","66","1582551185.069424","66"
"39","1","5","66","1582551185.069426","66"
"39","1","5","66","1582551185.06943","66"
"39","1","5","66","1582551185.069431","66"
"39","1","5","66","1582551185.069433","66"
"39","1","12","58","1582551185.069438","58"
"39","1","12","58","1582551185.069439","58"
"39","1","12","58","1582551185.069441","58"
"39","1","12","58","1582551185.069443","58"
"39","1","12","59","1582551185.069447","59"
"39","1","12","59","1582551185.069449","59"
"39","1","12","59","1582551185.069451","59"
"39","1","12","59","1582551185.069452","59"
"39","1","5","67","1582551185.069456","67"
"39","1","5","67","1582551185.069458","67"
"39","1","5","67","1582551185.069459","67"
"39","1","5","67","1582551185.069461","67"
"39","1","5","67","1582551185.069463","67"
"39","1","12","60","1582551185.069467","60"
"39","1","12","60","1582551185.069476","60"
"39","1","12","60","1582551185.069478","60"
"39","1","12","60","1582551185.06948","60"
"39","1","8","64","1582551185.069484","64"
"39","1","8","64","1582551185.069486","64"
"39","1","8","64","1582551185.069487","64"
"39","1","8","64","1582551185.069489","64"
"39","1","8","65","1582551185.069493","65"
"39","1","8","65","1582551185.069494","65"
"39","1","8","65","1582551185.069496","65"
"39","1","8","65","1582551185.069498","65"
"39","1","12","61","1582551185.069502","61"
"39","1","12","61","1582551185.069503","61"
"39","1","12","61","1582551185.069505","61"
"39","1","12","61","1582551185.069506","61"
"39","1","12","62","1582551185.06951","62"
"39","1","12","62","1582551185.069512","62"
"39","1","12","62","1582551185.069514","62"
"39","1","12","62","1582551185.069515","62"
"39","1","12","62","1582551185.069519","62"
"39","1","12","62","1582551185.069521","62"
"39","1","12","62","1582551185.069523","62"
"39","1","12","62","1582551185.069524","62"
"39","1","8","67","1582551185.069528","67"
"39","1","8","67","1582551185.06953","67"
"39","1","8","67","1582551185.069533","67"
"39","1","8","67","1582551185.069535","67"
"39","1","5","72","1582551185.069539","72"
"39","1","5","72","1582551185.069541","72"
"39","1","5","72","1582551185.069542","72"
"39","1","5","72","1582551185.069544","72"
"39","1","5","72","1582551185.069545","72"
"39","1","8","69","1582551185.069552","69"
"39","1","8","69","1582551185.069554","69"
"39","1","8","69","1582551185.069555","69"
"39","1","8","69","1582551185.069557","69"
"39","1","8","70","1582551185.069561","70"
"39","1","8","70","1582551185.069562","70"
"39","1","8","70","1582551185.069564","70"
"39","1","8","70","1582551185.069566","70"
"39","1","5","75","1582551185.069571","75"
"39","1","5","75","1582551185.069573","75"
"39","1","5","75","1582551185.069575","75"
"39","1","5","75","1582551185.069576","75"
"39","1","5","75","1582551185.069578","75"
"39","1","5","76","1582551185.069582","76"
"39","1","5","76","1582551185.069584","76"
"39","1","5","76","1582551185.069585","76"
"39","1","5","76","1582551185.069587","76"
"39","1","5","76","1582551185.069589","76"
"39","1","5","77","1582551185.069595","77"
"39","1","5","77","1582551185.069597","77"
"39","1","5","77","1582551185.069598","77"
"39","1","5","77","1582551185.0696","77"
"39","1","5","77","1582551185.069601","77"
"39","1","8","73","1582551185.069606","73"
"39","1","8","73","1582551185.069608","73"
"39","1","8","73","1582551185.069609","73"
"39","1","8","73","1582551185.069611","73"
"39","1","12","69","1582551185.069615","69"
"39","1","12","69","1582551185.069616","69"
"39","1","12","69","1582551185.069618","69"
"39","1","12","69","1582551185.069619","69"
"39","1","12","69","1582551185.069623","69"
"39","1","12","69","1582551185.069625","69"
"39","1","12","69","1582551185.069627","69"
"39","1","12","69","1582551185.069628","69"
"39","1","12","70","1582551185.069633","70"
"39","1","12","70","1582551185.069635","70"
"39","1","12","70","1582551185.069636","70"
"39","1","12","70","1582551185.069638","70"
"39","1","5","81","1582551185.069642","81"
"39","1","5","81","1582551185.069644","81"
"39","1","5","81","1582551185.069645","81"
"39","1","5","81","1582551185.069647","81"
"39","1","5","81","1582551185.06965","81"
"39","1","5","82","1582551185.069655","82"
"39","1","5","82","1582551185.069657","82"
"39","1","5","82","1582551185.069658","82"
"39","1","5","82","1582551185.06966","82"
"39","1","5","82","1582551185.069662","82"
"39","1","8","78","1582551185.069665","78"
"39","1","8","78","1582551185.069667","78"
"39","1","8","78","1582551185.069669","78"
"39","1","8","78","1582551185.06967","78"
"39","1","12","74","1582551185.069674","74"
"39","1","12","74","1582551185.069676","74"
"39","1","12","74","1582551185.069678","74"
"39","1","12","74","1582551185.069679","74"
